c738f9a4-6b4a-4f6d-bf7a-8ff98e4a2a01,John Doe,Software Engineer,28,0
e7c04bb7-76b2-4b73-9efc-8c4d91b6e329,Jane Smith,Data Scientist,32,1
f8c8a505-9c4c-42d7-99e3-b3e0b6f7a8aa,Michael Johnson,Product Manager,35,0
d54ec0b3-ff45-42d9-96aa-0c5f9ac64788,Emily Brown,UX Designer,27,1
a2796d0e-dc4b-4be2-a3b6-87e92eab6535,David Wilson,Marketing Specialist,30,0
b315fc5f-d33a-4287-8d98-8aa10ef67845,Anna Lee,Financial Analyst,29,1
e43270ae-0ee2-4b76-9c3c-991ced32f7ae,Christopher Martinez,Software Developer,31,0
c56a6f8c-ae36-4c68-9a5e-0abf693bd169,Sophia Adams,Graphic Designer,26,1
f2644c67-4eef-4e46-9d84-e8f16f0a633a,William Turner,Accountant,33,0
d5c28c31-6fc7-4a11-8379-c5d8b7d39b43,Olivia Hall,HR Manager,34,1
a0aeebf5-4510-4b98-9ea9-6e4fe92e1192,James Anderson,Project Manager,36,0
b1c6bde1-cc10-45cc-af1d-31ff3f01d806,Sophie Baker,Content Writer,28,1
c2d5e936-0139-4ea4-93b5-0f6fc3e6d7b2,Charles Clark,Research Scientist,39,0
d3e8f1a4-586d-48ef-b03f-980237b8b16d,Emma Davis,Quality Assurance,25,1
e4fbd6c2-8f2f-43b2-bf8d-d4c30b0ecb0e,Alexander Evans,Data Analyst,30,0
f5e2cfa8-6d25-4d01-bc92-15275005a05a,Grace Foster,Social Media Manager,29,1
a6d1e8b7-b93d-4a9e-af6e-7453c47b3543,Liam Green,Software Engineer,31,0
b7c8f3a6-24e8-4b9b-b4ab-867cbf6c4c31,Chloe Hill,UX Designer,28,1
c8d9e2b1-715c-46fd-ae6a-5934f586b92f,Noah Johnson,Product Manager,33,0
d9e0f3c7-4f01-46a6-8f11-2148b84c8c7e,Mia King,Marketing Specialist,27,1
